datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2024-01-12 15:00:00,5.0,2616.88,0.0,111.04,82.25,49.59,193.11,241.9,21.53
2024-01-12 17:00:00,5.0,3524.78,0.18,123.38,31.83,44.35,242.85,301.81,39.01
2024-01-12 19:00:00,5.0,5393.98,28.61,132.98,0.03,42.44,355.24,421.79,49.14
2024-01-12 21:00:00,5.0,4272.46,18.55,112.41,0.06,25.75,287.76,334.41,23.31
2024-01-12 23:00:00,5.0,2376.56,0.85,61.69,8.67,16.69,184.86,222.05,15.2
2024-01-13 01:00:00,5.0,2216.34,0.2,51.41,16.09,16.93,171.7,208.78,16.09
2024-01-13 03:00:00,5.0,4913.33,47.39,91.85,0.08,30.99,311.13,369.87,43.57
2024-01-13 05:00:00,5.0,10147.09,175.24,149.43,7.42,51.98,540.61,641.13,79.04
2024-01-13 07:00:00,5.0,2403.26,11.96,67.86,113.01,29.33,154.4,182.78,16.97
2024-01-13 09:00:00,4.0,854.49,2.12,15.59,144.48,10.13,69.86,88.5,5.19
2024-01-13 11:00:00,3.0,473.98,1.42,9.34,101.57,5.25,24.09,42.03,3.45
2024-01-13 13:00:00,2.0,647.54,0.52,25.02,67.95,5.6,20.02,39.25,5.38
2024-01-13 15:00:00,3.0,1028.06,0.04,46.61,33.97,7.39,33.35,57.95,10.64
2024-01-13 17:00:00,3.0,1228.33,0.06,45.93,27.89,8.94,49.78,81.53,14.57
2024-01-13 19:00:00,4.0,1241.68,0.05,43.53,28.61,8.46,52.08,84.26,13.55
2024-01-13 21:00:00,3.0,1068.12,0.0,36.33,39.7,6.85,42.96,67.66,8.36
2024-01-13 23:00:00,4.0,1174.93,0.0,31.53,47.21,8.23,57.03,82.39,10.01
2024-01-14 01:00:00,5.0,1869.2,0.04,49.35,25.03,13.83,100.37,131.25,16.47
2024-01-14 03:00:00,5.0,4592.9,47.39,82.94,0.07,26.23,240.88,290.13,35.46
2024-01-14 05:00:00,5.0,7583.62,139.47,104.19,6.26,38.15,338.69,435.2,55.73
2024-01-14 07:00:00,5.0,4592.9,37.1,126.12,60.8,40.53,236.33,329.1,43.57
2024-01-14 09:00:00,5.0,4806.52,18.78,153.54,123.02,42.92,311.85,433.42,47.62
2024-01-14 11:00:00,5.0,2456.67,6.03,90.48,153.06,30.28,213.09,293.88,19.25
2024-01-14 13:00:00,5.0,1148.22,0.24,42.5,144.48,18.12,104.82,148.52,6.52
2024-01-14 15:00:00,5.0,1134.87,0.0,45.24,91.55,11.68,77.63,118.55,9.5
2024-01-14 17:00:00,5.0,3231.05,1.66,115.16,15.91,20.74,189.0,246.94,33.94
2024-01-14 19:00:00,5.0,8972.17,59.01,200.15,0.0,40.53,568.37,674.16,68.9
2024-01-14 21:00:00,5.0,7690.43,54.54,171.36,0.0,33.86,475.7,603.2,52.69
2024-01-14 23:00:00,5.0,4432.68,26.15,91.85,0.0,32.42,301.96,418.23,47.12
2024-01-15 01:00:00,5.0,3524.78,14.98,68.55,0.09,34.33,272.51,383.89,46.1
2024-01-15 03:00:00,5.0,6568.91,79.57,94.59,0.05,48.64,444.61,577.84,72.96
2024-01-15 05:00:00,5.0,11856.08,209.21,161.77,6.26,65.8,671.42,873.1,111.46
2024-01-15 07:00:00,5.0,6034.85,41.57,174.11,65.8,65.8,418.38,596.38,56.74
2024-01-15 09:00:00,5.0,3284.45,14.31,108.3,133.04,40.53,291.62,455.88,29.13
2024-01-15 11:00:00,5.0,1535.42,6.26,51.41,110.15,19.79,167.52,260.48,12.92
2024-01-15 13:00:00,5.0,988.01,0.73,39.76,69.38,9.54,76.45,123.27,7.35
2024-01-15 15:00:00,3.0,1014.71,0.0,43.53,48.64,7.75,41.17,67.85,10.39
2024-01-15 17:00:00,3.0,1054.76,0.0,37.01,52.93,8.58,49.09,79.09,12.54
2024-01-15 19:00:00,3.0,821.11,0.0,26.05,70.81,6.38,43.22,70.73,8.74
2024-01-15 21:00:00,3.0,423.91,0.0,10.97,90.84,3.73,30.73,56.84,2.79
2024-01-15 23:00:00,3.0,370.5,0.0,5.91,97.27,3.49,32.63,65.99,2.22
2024-01-16 01:00:00,3.0,420.57,0.0,7.8,98.71,4.41,43.87,99.42,2.75
2024-01-16 03:00:00,5.0,1188.28,0.03,41.13,65.09,9.66,80.16,153.03,12.03
2024-01-16 05:00:00,5.0,1842.5,9.39,63.75,39.34,13.35,98.67,182.77,17.99
2024-01-16 07:00:00,4.0,480.65,1.47,11.14,100.14,5.78,50.34,137.79,3.7
2024-01-16 09:00:00,4.0,453.95,1.41,9.68,104.43,5.19,49.01,138.21,2.82
2024-01-16 11:00:00,4.0,527.38,1.59,15.08,94.41,5.3,51.12,140.05,3.58
2024-01-16 13:00:00,4.0,787.73,0.4,34.62,62.23,5.9,54.28,140.62,5.83
2024-01-16 15:00:00,4.0,1281.74,0.15,57.58,25.39,8.7,70.24,155.58,12.79
2024-01-16 17:00:00,5.0,2136.23,6.48,71.97,2.37,14.66,117.38,213.48,25.59
2024-01-16 19:00:00,5.0,2429.96,12.29,69.23,0.54,15.74,136.05,236.29,27.61
2024-01-16 21:00:00,5.0,3311.16,24.81,85.0,0.02,18.36,177.63,273.84,24.07
2024-01-16 23:00:00,5.0,7156.37,67.06,128.87,0.0,29.8,421.59,536.84,33.94
2024-01-17 01:00:00,5.0,5874.63,39.79,115.16,0.0,23.13,371.07,469.42,22.04
2024-01-17 03:00:00,5.0,4219.06,45.6,77.46,0.04,29.33,250.04,355.44,40.02
2024-01-17 05:00:00,5.0,3631.59,40.68,89.11,8.76,29.56,205.72,332.92,46.1
2024-01-17 07:00:00,5.0,1321.79,6.76,33.93,111.58,47.21,150.12,266.45,12.54
2024-01-17 09:00:00,5.0,1094.82,4.47,32.9,154.5,66.76,143.69,267.48,7.66
2024-01-17 11:00:00,5.0,1535.42,4.36,56.89,133.04,68.66,158.06,289.79,12.92
2024-01-17 13:00:00,5.0,1949.31,0.39,85.0,67.23,65.8,156.44,290.62,16.72
2024-01-17 15:00:00,5.0,1455.31,0.0,49.35,75.82,45.3,154.42,284.54,13.68
2024-01-17 17:00:00,5.0,1588.82,0.0,38.04,77.96,29.56,185.96,305.91,19.0
2024-01-17 19:00:00,5.0,1535.42,0.0,32.22,80.11,19.31,192.51,295.16,17.73
2024-01-17 21:00:00,5.0,1068.12,0.0,16.28,95.84,13.95,174.53,255.24,9.25
2024-01-17 23:00:00,5.0,1041.41,0.0,13.02,98.71,14.07,181.79,252.82,9.37
2024-01-18 01:00:00,5.0,1134.87,0.0,15.77,92.98,15.74,194.61,260.26,10.39
2024-01-18 03:00:00,5.0,2243.04,0.71,54.84,61.51,25.03,252.47,324.51,25.59
2024-01-18 05:00:00,5.0,2937.32,13.97,75.4,56.51,32.9,271.99,353.09,32.42
2024-01-18 07:00:00,5.0,1922.61,5.53,44.55,124.45,42.44,233.7,305.02,17.99
2024-01-18 09:00:00,5.0,1468.66,3.35,35.3,163.08,57.7,202.42,268.19,10.26
2024-01-18 11:00:00,5.0,2429.96,6.03,82.25,125.89,67.71,225.28,301.79,21.53
2024-01-18 13:00:00,5.0,4165.65,18.78,172.73,12.52,69.62,228.34,321.22,39.52
2024-01-18 15:00:00,5.0,8331.3,128.75,200.15,0.0,75.34,392.96,520.33,82.08
2024-01-18 17:00:00,5.0,12924.19,178.81,230.31,0.0,85.83,732.77,909.96,147.94
2024-01-18 19:00:00,5.0,12069.7,134.11,205.64,0.0,81.06,760.86,936.1,160.1
2024-01-18 21:00:00,5.0,4058.84,21.23,93.22,0.32,27.42,300.64,382.67,45.09
2024-01-18 23:00:00,5.0,1922.61,0.0,33.59,44.7,18.36,204.87,258.72,25.33
2024-01-19 01:00:00,5.0,1922.61,0.0,34.96,56.51,19.55,205.11,261.97,26.09
2024-01-19 03:00:00,5.0,4432.68,16.32,108.3,4.92,32.9,317.97,400.92,58.77
2024-01-19 05:00:00,5.0,6835.94,101.03,131.61,9.83,45.78,384.28,516.11,80.05
2024-01-19 07:00:00,5.0,4272.46,31.74,119.27,52.93,48.16,290.08,428.43,50.66
2024-01-19 09:00:00,5.0,5340.58,29.06,164.51,82.97,70.57,375.24,539.24,63.84
2024-01-19 11:00:00,5.0,4806.52,20.34,183.7,70.81,64.85,346.39,510.92,55.73
2024-01-19 13:00:00,5.0,3177.64,4.14,152.17,16.99,45.78,227.05,346.97,29.39
2024-01-19 15:00:00,5.0,2883.91,1.72,130.24,21.99,55.31,221.61,313.86,26.85
2024-01-19 17:00:00,5.0,4165.65,0.73,143.95,17.17,50.54,340.19,438.34,50.66
2024-01-19 19:00:00,5.0,6141.66,23.02,165.88,0.06,45.3,485.78,590.05,57.76
2024-01-19 21:00:00,5.0,6088.26,15.2,159.03,0.08,29.33,511.39,593.29,29.13
2024-01-19 23:00:00,5.0,3124.24,0.12,67.86,18.6,16.93,354.59,416.67,15.2
2024-01-20 01:00:00,5.0,2723.69,0.0,50.72,52.93,18.36,336.94,389.78,14.31
2024-01-20 03:00:00,5.0,5126.95,7.82,127.49,7.78,30.99,468.2,548.92,35.46
2024-01-20 05:00:00,5.0,7263.18,66.16,159.03,12.87,42.44,548.91,689.36,56.24
2024-01-20 07:00:00,5.0,2403.26,5.36,59.63,134.47,26.46,296.19,389.1,12.54
2024-01-20 09:00:00,5.0,1815.8,2.93,43.87,154.5,15.97,229.17,295.71,9.75
2024-01-20 11:00:00,5.0,1094.82,2.43,31.53,113.01,9.06,117.09,151.49,6.97
2024-01-20 13:00:00,5.0,654.22,0.09,15.77,110.15,5.72,76.54,100.69,2.15
2024-01-20 15:00:00,4.0,781.06,0.0,22.28,94.41,6.5,70.3,92.64,5.32
2024-01-20 17:00:00,5.0,2029.42,0.18,73.34,25.75,14.07,122.81,158.09,23.81
2024-01-20 19:00:00,5.0,2696.99,10.06,81.57,0.93,16.45,153.6,192.73,27.87
2024-01-20 21:00:00,5.0,3070.83,14.31,85.0,0.08,15.26,179.18,211.18,19.0
2024-01-20 23:00:00,5.0,2643.59,7.82,64.43,0.46,14.42,172.14,192.82,16.09
2024-01-21 01:00:00,5.0,2269.74,2.91,52.09,2.75,15.5,146.39,172.7,15.96
2024-01-21 03:00:00,5.0,3417.97,23.92,71.97,0.19,23.13,193.89,254.32,33.44
2024-01-21 05:00:00,5.0,3471.37,28.16,82.94,19.49,25.03,257.43,378.75,40.02
2024-01-21 07:00:00,5.0,1708.98,5.36,42.84,111.58,43.87,204.98,318.07,15.33
2024-01-21 09:00:00,5.0,2243.04,7.26,65.12,143.05,52.93,229.46,334.19,20.01
2024-01-21 11:00:00,5.0,2189.64,6.09,77.46,128.75,40.05,209.96,313.35,20.01
2024-01-21 13:00:00,5.0,1842.5,1.06,82.25,78.68,20.27,179.59,275.55,14.95
2024-01-21 15:00:00,5.0,1482.01,0.0,56.89,75.82,10.61,169.16,246.48,12.79
2024-01-21 17:00:00,5.0,2349.85,0.0,76.77,49.35,15.74,230.11,311.84,28.63
2024-01-21 19:00:00,5.0,4112.24,4.64,124.75,3.89,29.33,341.16,429.43,55.22
2024-01-21 21:00:00,5.0,4592.9,12.07,124.75,0.2,30.52,371.01,448.52,46.1
2024-01-21 23:00:00,5.0,3845.21,3.8,94.59,2.21,27.66,346.5,413.94,33.44
2024-01-22 01:00:00,5.0,3524.78,1.84,80.88,4.69,27.66,342.86,405.06,30.65
2024-01-22 03:00:00,5.0,6942.75,63.48,128.87,0.02,47.21,540.99,623.15,66.88
2024-01-22 05:00:00,5.0,13885.5,216.36,219.35,5.72,73.43,859.14,989.66,124.63
2024-01-22 07:00:00,5.0,5447.39,27.05,168.62,113.01,77.25,405.51,464.55,40.02
2024-01-22 09:00:00,5.0,2830.51,6.93,78.83,200.27,31.47,283.53,331.63,19.76
2024-01-22 11:00:00,4.0,1108.17,4.25,33.59,111.58,9.78,67.92,85.22,10.39
2024-01-22 13:00:00,2.0,494.0,0.3,14.39,80.82,4.89,12.41,20.04,3.17
2024-01-22 15:00:00,2.0,560.76,0.0,18.34,72.24,5.6,14.07,27.46,5.07
2024-01-22 17:00:00,3.0,867.84,0.0,28.79,60.8,7.57,35.18,67.23,11.27
2024-01-22 19:00:00,3.0,988.01,0.0,31.53,61.51,7.57,48.29,92.53,11.27
2024-01-22 21:00:00,3.0,961.3,0.0,30.85,64.37,7.51,49.67,96.37,9.12
2024-01-22 23:00:00,5.0,1415.25,0.0,37.36,54.36,12.4,83.9,135.47,15.71
2024-01-23 01:00:00,5.0,2830.51,0.54,72.66,12.7,24.08,173.11,234.06,28.37
2024-01-23 03:00:00,5.0,5981.45,67.06,100.08,0.1,35.76,326.13,395.77,47.12
2024-01-23 05:00:00,5.0,10253.91,189.54,141.2,8.23,52.45,482.8,619.67,82.08
2024-01-23 07:00:00,5.0,5340.58,39.79,146.69,72.96,54.84,284.43,407.56,60.8
2024-01-23 09:00:00,5.0,6034.85,25.26,197.41,141.62,86.78,402.57,534.89,69.92
2024-01-23 11:00:00,5.0,4058.84,7.38,152.17,217.44,55.79,395.95,511.88,33.44
2024-01-23 13:00:00,5.0,1415.25,0.13,45.24,175.95,26.94,137.79,211.96,7.6
2024-01-23 15:00:00,5.0,1361.85,0.0,61.69,59.37,35.29,75.45,142.08,14.19
2024-01-23 17:00:00,5.0,4165.65,33.53,111.04,0.06,46.25,208.32,295.13,57.76
2024-01-23 19:00:00,5.0,13031.01,173.45,197.41,0.0,86.78,737.33,907.86,151.99
2024-01-23 21:00:00,5.0,11108.4,130.53,189.19,0.0,73.43,671.67,829.8,125.65
2024-01-23 23:00:00,5.0,4325.87,28.61,86.37,0.01,39.1,321.91,419.82,59.78
2024-01-24 01:00:00,5.0,3017.43,7.71,65.12,0.84,26.7,267.81,364.77,32.93
2024-01-24 03:00:00,5.0,5767.82,64.37,91.85,0.08,36.72,411.85,541.39,51.68
2024-01-24 05:00:00,5.0,9292.6,166.3,131.61,8.14,49.59,540.78,750.88,82.08
2024-01-24 07:00:00,5.0,2323.15,16.32,70.6,83.68,81.06,228.3,355.54,22.29
2024-01-24 09:00:00,5.0,1361.85,6.31,42.16,131.61,75.34,186.77,292.14,10.64
2024-01-24 11:00:00,5.0,961.3,2.82,29.47,145.91,35.29,136.8,216.43,5.76
2024-01-24 13:00:00,5.0,1028.06,0.58,39.76,114.44,24.08,114.38,180.61,6.71
2024-01-24 15:00:00,5.0,1001.36,0.0,35.64,100.14,20.5,106.69,165.59,8.36
2024-01-24 17:00:00,5.0,1895.9,0.0,65.12,57.22,20.5,155.62,226.77,25.33
2024-01-24 19:00:00,5.0,2082.82,0.0,69.23,48.64,17.4,165.58,237.02,25.33
2024-01-24 21:00:00,5.0,2189.64,0.0,69.23,42.2,14.9,165.59,228.81,16.97
2024-01-24 23:00:00,5.0,2777.1,0.0,74.71,32.19,19.31,221.27,285.09,21.79
2024-01-25 01:00:00,5.0,3791.81,1.84,93.22,5.23,28.85,304.38,378.29,30.65
2024-01-25 03:00:00,5.0,6034.85,56.33,106.93,0.1,41.01,425.45,529.71,47.12
2024-01-25 05:00:00,5.0,7370.0,121.59,122.01,8.58,48.64,436.23,605.76,66.88
2024-01-25 07:00:00,5.0,1415.25,7.26,42.5,117.3,47.21,138.7,214.67,11.27
2024-01-25 09:00:00,5.0,1188.28,3.8,30.85,158.79,28.61,130.56,199.29,9.12
2024-01-25 11:00:00,5.0,1735.69,7.93,63.06,117.3,19.55,143.72,212.67,16.09
2024-01-25 13:00:00,5.0,2109.53,4.58,95.96,32.9,14.66,119.69,178.11,18.49
2024-01-25 15:00:00,5.0,1522.06,0.09,63.75,45.06,11.44,94.47,146.04,14.31
2024-01-25 17:00:00,5.0,2162.93,2.01,78.14,11.44,15.74,125.59,188.7,27.36
2024-01-25 19:00:00,5.0,2429.96,15.2,69.23,0.22,16.69,136.55,200.73,28.37
2024-01-25 21:00:00,5.0,3017.43,18.1,89.11,0.05,17.17,157.69,217.81,21.79
2024-01-25 23:00:00,5.0,7156.37,49.17,154.91,0.0,31.95,438.04,521.49,33.44
2024-01-26 01:00:00,5.0,3631.59,7.6,78.14,2.32,19.55,283.88,356.92,18.24
2024-01-26 03:00:00,5.0,3177.64,6.71,78.83,4.52,24.56,285.7,374.2,32.93
2024-01-26 05:00:00,5.0,4165.65,40.68,91.85,18.42,31.47,357.44,480.49,43.57
2024-01-26 07:00:00,5.0,1455.31,4.64,33.24,124.45,46.25,206.8,289.18,7.66
2024-01-26 09:00:00,5.0,1094.82,2.65,25.02,160.22,48.64,158.2,223.38,4.12
2024-01-26 11:00:00,5.0,1388.55,3.63,38.04,151.63,46.73,173.1,244.24,8.23
2024-01-26 13:00:00,5.0,1735.69,0.52,63.06,100.14,49.11,168.81,245.87,12.67
2024-01-26 15:00:00,5.0,1428.6,0.0,40.78,101.57,37.19,181.63,267.08,11.02
2024-01-26 17:00:00,5.0,1922.61,0.0,42.16,85.83,27.42,240.3,337.35,21.28
2024-01-26 19:00:00,5.0,1869.2,0.0,36.33,82.25,21.22,250.31,341.03,19.25
2024-01-26 21:00:00,5.0,1134.87,0.0,13.19,101.57,11.56,204.57,275.01,7.16
2024-01-26 23:00:00,5.0,1028.06,0.0,9.0,104.43,10.13,194.24,256.75,6.02
2024-01-27 01:00:00,5.0,1068.12,0.0,10.88,104.43,11.8,199.37,259.18,6.27
2024-01-27 03:00:00,5.0,1655.58,0.03,33.93,85.83,17.4,227.09,293.51,14.69
2024-01-27 05:00:00,5.0,1949.31,4.86,45.24,88.69,21.46,223.6,295.84,17.48
2024-01-27 07:00:00,5.0,1148.22,2.32,19.71,145.91,26.23,173.36,236.47,6.65
2024-01-27 09:00:00,5.0,974.66,1.79,17.65,168.8,35.76,157.52,215.44,4.81
2024-01-27 11:00:00,5.0,2990.72,11.18,91.85,130.18,48.64,252.23,333.01,26.09
2024-01-27 13:00:00,5.0,4005.43,4.14,172.73,36.12,55.31,269.69,368.23,37.49
2024-01-27 15:00:00,5.0,4219.06,9.5,165.88,1.31,49.59,268.66,368.6,39.52
2024-01-27 17:00:00,5.0,4913.33,13.08,139.83,0.5,39.58,342.86,452.53,59.78
2024-01-27 19:00:00,5.0,6034.85,35.76,123.38,0.0,38.15,431.26,536.71,76.0
2024-01-27 21:00:00,5.0,3738.4,17.43,76.09,0.1,21.93,302.62,375.91,39.01
2024-01-27 23:00:00,5.0,2510.07,0.78,49.35,9.66,18.12,264.0,324.46,25.59
2024-01-28 01:00:00,5.0,2536.77,0.01,45.93,28.61,19.79,277.08,337.77,23.81
2024-01-28 03:00:00,5.0,5233.76,30.85,101.45,0.45,33.86,419.51,502.09,49.14
2024-01-28 05:00:00,5.0,9506.23,132.32,153.54,2.82,53.88,588.64,718.27,89.17
2024-01-28 07:00:00,5.0,1976.01,3.44,56.89,94.41,39.1,229.52,290.22,9.37
2024-01-28 09:00:00,5.0,1121.52,1.16,19.02,151.63,17.4,185.63,241.56,2.69
2024-01-28 11:00:00,5.0,1214.98,1.31,27.42,128.75,11.09,195.06,256.79,5.13
2024-01-28 13:00:00,5.0,1201.63,0.38,46.61,72.96,7.09,117.63,153.98,8.49
2024-01-28 15:00:00,4.0,821.11,0.0,25.36,86.55,5.13,64.0,87.95,6.52
2024-01-28 17:00:00,4.0,600.81,0.0,10.71,103.0,3.99,55.76,80.68,4.31
2024-01-28 19:00:00,3.0,507.35,0.0,9.0,101.57,3.04,31.17,45.85,3.39
2024-01-28 21:00:00,2.0,413.89,0.0,6.85,98.71,3.04,17.7,26.41,2.25
2024-01-28 23:00:00,2.0,460.62,0.0,7.8,91.55,3.99,21.42,30.99,3.67
2024-01-29 01:00:00,3.0,680.92,0.0,15.94,77.96,6.62,31.44,43.39,6.9
2024-01-29 03:00:00,5.0,2563.48,6.48,83.63,11.18,17.64,113.05,139.01,25.84
2024-01-29 05:00:00,5.0,4432.68,70.63,82.94,2.86,26.23,172.17,210.06,39.52
2024-01-29 07:00:00,2.0,627.52,0.66,18.51,77.25,8.23,19.74,30.78,6.46
2024-01-29 09:00:00,2.0,433.92,0.11,11.31,85.83,5.3,8.27,14.05,3.55
2024-01-29 11:00:00,2.0,587.46,0.36,20.91,72.24,5.84,10.41,16.95,5.51
2024-01-29 13:00:00,2.0,767.71,0.24,33.59,53.64,6.08,13.2,20.34,6.65
2024-01-29 15:00:00,2.0,660.9,0.0,25.02,61.51,5.78,13.5,20.84,6.52
2024-01-29 17:00:00,3.0,881.2,0.0,29.82,55.07,7.51,27.15,41.26,11.27
2024-01-29 19:00:00,3.0,881.2,0.0,29.47,54.36,7.03,31.51,49.44,10.64
2024-01-29 21:00:00,2.0,507.35,0.0,14.91,69.38,4.47,20.39,33.79,4.37
2024-01-29 23:00:00,2.0,440.6,0.0,9.42,75.82,4.47,18.25,28.42,4.24
2024-01-30 01:00:00,3.0,727.65,0.0,17.99,67.23,7.51,28.68,39.05,7.85
2024-01-30 03:00:00,5.0,4112.24,32.63,98.71,1.29,27.42,188.07,225.39,43.57
2024-01-30 05:00:00,5.0,12069.7,246.76,135.72,0.07,62.94,544.55,636.73,102.34
2024-01-30 07:00:00,5.0,2990.72,30.4,82.94,14.84,25.99,108.54,132.91,25.33
2024-01-30 09:00:00,3.0,1094.82,4.14,42.16,47.21,10.61,29.79,44.14,11.65
2024-01-30 11:00:00,2.0,747.68,1.41,30.5,57.22,6.56,16.26,26.0,8.04
2024-01-30 13:00:00,2.0,754.36,0.47,33.93,48.64,5.84,13.99,21.53,6.71
2024-01-30 15:00:00,2.0,614.17,0.0,22.62,57.94,5.13,13.42,20.73,5.95
2024-01-30 17:00:00,2.0,567.44,0.0,16.28,64.37,5.19,15.96,25.53,6.4
2024-01-30 19:00:00,2.0,520.71,0.0,14.22,66.52,4.35,15.9,26.29,5.38
2024-01-30 21:00:00,2.0,380.52,0.0,8.14,72.24,3.01,9.63,14.93,2.63
2024-01-30 23:00:00,2.0,350.48,0.0,5.27,76.53,2.83,9.5,13.19,2.41
2024-01-31 01:00:00,2.0,383.85,0.0,6.85,80.82,3.55,11.28,15.71,3.04
2024-01-31 03:00:00,3.0,1161.58,0.02,40.78,52.21,8.94,39.02,52.16,12.16
2024-01-31 05:00:00,5.0,2536.77,20.12,82.25,4.96,17.17,85.0,113.5,24.83
2024-01-31 07:00:00,2.0,647.54,0.69,22.28,87.98,8.94,19.7,37.81,6.71
2024-01-31 09:00:00,3.0,440.6,0.86,12.0,103.0,5.72,14.31,35.0,3.8
2024-01-31 11:00:00,3.0,427.25,1.47,9.94,104.43,4.83,15.29,40.51,3.1
2024-01-31 13:00:00,2.0,487.33,0.47,16.96,89.41,4.83,16.41,42.25,3.29
2024-01-31 15:00:00,2.0,514.03,0.0,17.14,85.83,4.65,18.52,44.9,4.24
2024-01-31 17:00:00,2.0,460.62,0.0,11.48,91.55,4.23,19.5,48.9,4.18
2024-01-31 19:00:00,2.0,380.52,0.0,8.05,95.84,3.16,16.42,41.62,2.72
2024-01-31 21:00:00,3.0,293.73,0.0,4.58,100.14,2.65,13.5,37.6,1.2
2024-01-31 23:00:00,3.0,427.25,0.0,7.37,92.98,3.81,26.2,74.8,3.42
2024-02-01 01:00:00,4.0,821.11,0.0,20.91,67.23,8.23,47.12,112.23,8.61
2024-02-01 03:00:00,5.0,3204.35,25.7,86.37,1.17,23.37,148.04,210.02,36.48
2024-02-01 05:00:00,5.0,6515.5,130.53,104.19,5.41,41.01,254.8,334.05,64.34
2024-02-01 07:00:00,5.0,3524.78,36.21,94.59,54.36,37.67,164.2,251.88,46.1
2024-02-01 09:00:00,5.0,3364.56,23.25,109.67,94.41,38.15,167.58,262.88,37.49
2024-02-01 11:00:00,5.0,1976.01,13.08,73.34,80.82,27.42,87.83,170.94,20.01
2024-02-01 13:00:00,4.0,1214.98,1.58,60.32,57.94,28.61,52.25,139.74,11.27
2024-02-01 15:00:00,4.0,1668.93,1.44,80.2,10.73,26.23,74.0,177.58,18.49
2024-02-01 17:00:00,5.0,1308.44,0.09,53.47,31.11,18.6,75.49,182.46,17.99
2024-02-01 19:00:00,4.0,687.6,0.0,22.96,82.97,10.01,51.91,149.52,8.61
2024-02-01 21:00:00,4.0,410.56,0.0,10.37,98.71,8.11,42.08,134.7,2.98
2024-02-01 23:00:00,4.0,674.25,0.0,16.62,77.96,7.63,56.92,152.91,7.54
2024-02-02 01:00:00,5.0,1708.98,0.0,50.04,38.62,16.69,112.9,212.35,18.75
2024-02-02 03:00:00,5.0,3898.62,36.21,91.85,0.09,25.75,206.95,318.64,36.98
2024-02-02 05:00:00,5.0,5180.36,102.82,86.37,3.76,27.89,217.01,340.72,41.04
